chrom	bp	pvalue	gene
7	30254503	0.7159	GENE153
7	30268429	0.3755	GENE153
7	31012984	0.7298	GENE153
7	31128470	0.4043	GENE153
7	31182259	0.5269	GENE153
7	31264768	0.924	GENE153
7	31295659	0.3556	GENE153
7	31295819	0.7506	GENE153
7	31380723	0.2811	GENE153
7	31570095	0.7751	GENE154
7	31598513	0.3696	GENE154
7	31632325	0.9495	GENE154
7	31688757	0.9739	GENE154
7	31863185	0.8739	GENE154
7	31901528	0.1496	GENE154
7	31921174	0.3279	GENE154
7	32095407	0.6574	GENE154
7	32210031	0.168	GENE154
7	32457705	0.0002501	GENE154
7	33012722	0.8997	GENE154
7	33100267	0.5152	GENE154
7	33267598	0.7201	GENE154
7	33599968	0.4538	GENE154
7	33666016	0.3962	GENE154
7	33668653	0.1112	GENE154
7	33693144	0.3273	GENE154
7	33903718	0.158	GENE154
7	34116118	0.4818	GENE154
7	34137201	0.8964	GENE154
7	34146164	0.6476	GENE154
7	34572142	0.1315	GENE154
7	34706738	0.4472	GENE154
7	34740141	0.31	GENE154
7	34754202	0.5256	GENE154
7	34864074	0.4154	GENE154
7	35313474	0.5589	GENE154
7	35430740	0.2394	GENE154
7	35828834	0.003341	GENE154
7	35860764	0.3082	GENE154
7	36176814	0.9179	GENE154
7	36308649	0.2171	GENE154
7	36480199	0.4248	GENE154
7	36769488	0.7271	GENE154
7	36795168	0.7147	GENE154
7	36805040	0.1307	GENE154
7	36824794	0.2842	GENE154
7	36955527	0.7478	GENE154
7	36965700	0.602	GENE154
7	37227070	0.5434	GENE154
7	37423347	0.6932	GENE155
7	37467903	0.5689	GENE155
7	37500301	1	GENE155
7	37500435	0.4094	GENE155
7	37571053	0.9191	GENE155
7	37757449	0.3334	GENE155
7	38235336	0.6077	GENE155
7	38273203	0.2554	GENE155
7	38292181	0.4237	GENE155
7	38378547	0.7398	GENE155
7	38451648	0.01579	GENE155
7	38477784	0.1353	GENE155
7	38517083	0.7617	GENE155
7	38517111	0.3643	GENE155
7	38517578	0.2429	GENE155
7	38615595	0.8745	GENE155
7	38619731	0.9725	GENE155
7	38708373	0.18	GENE155
7	38788941	0.166	GENE155
7	38836905	0.4427	GENE155
7	38879360	0.4145	GENE155
7	39061833	0.07531	GENE155
7	39187257	0.4369	GENE155
7	39199485	0.5066	GENE155
7	39865964	0.828	GENE155
7	40061442	0.5904	GENE155
7	40828895	0.2956	GENE155
7	41005825	0.481	GENE155
7	41260132	0.302	GENE155
7	41268344	0.1797	GENE155
7	41341002	0.8224	GENE155
7	41350265	0.7931	GENE155
7	41379481	0.2867	GENE155
7	41611664	0.5121	GENE155
7	41631428	0.02303	GENE155
7	41672091	0.3329	GENE155
7	41728542	0.6908	GENE155
7	41732503	0.2743	GENE155
7	41829234	0.1545	GENE155
7	41878827	0.8083	GENE155
7	41932574	0.5497	GENE156
7	42034578	0.3112	GENE156
7	42086732	0.8139	GENE156
7	42106286	0.09371	GENE156
7	42248712	0.795	GENE156
7	42281815	0.3863	GENE156
7	42423159	0.5394	GENE156
7	42454555	0.2719	GENE156
7	43091718	0.6327	GENE156
7	43210547	0.3588	GENE156
7	43294463	1	GENE156
7	43408583	0.6067	GENE156
7	43436520	0.2198	GENE156
7	43575126	0.9742	GENE156
7	43626994	0.5203	GENE156
7	43693109	0.6962	GENE156
7	43831984	0.681	GENE156
7	43857842	0.5762	GENE156
7	44261623	0.9644	GENE156
7	44275931	0.4261	GENE156
7	44279534	0.5327	GENE156
7	44410295	0.1048	GENE156
7	44447678	0.7293	GENE156
7	44467872	0.3953	GENE156
7	44501359	0.3995	GENE156
7	44843722	0.5807	GENE156
7	45021935	0.4331	GENE156
7	45147446	0.09093	GENE156
7	45682292	0.3338	GENE156
7	45880755	0.7719	GENE156
7	45940583	0.4137	GENE156
7	46044333	0.6936	GENE156
7	46167880	0.8675	GENE156
7	46172716	0.2618	GENE156
7	46219160	0.8113	GENE156
7	46234327	0.7905	GENE156
7	46242279	0.01483	GENE156
7	46712338	0.7279	GENE156
7	46724140	0.8414	GENE156
7	46908912	0.7975	GENE156
7	47147121	0.192	GENE157
7	48153157	0.06986	GENE157
7	48231411	0.7923	GENE157
7	48251724	0.9731	GENE157
7	48413662	0.2799	GENE157
7	48415814	0.04583	GENE157
7	48450508	0.8913	GENE157
7	48546035	0.01	GENE157
7	48553363	0.08134	GENE157
7	48878264	0.007853	GENE157
7	49007236	0.003622	GENE157
7	49154369	0.236	GENE157
7	49269884	0.9241	GENE157
7	49306508	0.8002	GENE157
7	49323210	0.03014	GENE157
7	49336278	0.0623	GENE157
7	49441373	0.9423	GENE157
7	49538634	0.6793	GENE157
7	49584573	0.1087	GENE157
7	49624731	0.8986	GENE157
7	49626198	0.01895	GENE157
7	49667329	0.3532	GENE157
7	50271415	0.05523	GENE157
7	50335171	0.2131	GENE157
7	50429178	0.8161	GENE157
7	50778076	0.2228	GENE157
7	51169873	0.1134	GENE157
7	51193159	0.1273	GENE157
7	51254352	0.1534	GENE157
7	51254567	1	GENE157
7	51487333	0.7196	GENE157
7	51510419	0.4476	GENE157
7	51664829	0.3924	GENE157
7	51715032	0.09071	GENE157
7	51806907	0.1987	GENE157
7	51843906	0.3431	GENE157
7	51921383	1	GENE157
7	52019428	0.4604	GENE157
7	52117391	0.2416	GENE157
7	52277840	0.1253	GENE157
7	52497332	0.2167	GENE158
7	52960284	0.1528	GENE158
7	52974122	0.3991	GENE158
7	53120352	0.7544	GENE158
7	53142652	0.8944	GENE158
7	53228952	0.04967	GENE158
7	53237358	0.3873	GENE158
7	53287944	0.5183	GENE158
7	53502563	0.721	GENE158
7	53578088	0.3381	GENE158
7	53727557	0.5058	GENE158
7	54155007	0.4021	GENE158
7	54668153	0.3427	GENE158
7	54714098	0.1536	GENE158
7	54719265	0.6801	GENE158
7	55301734	0.4434	GENE158
7	55306842	0.09351	GENE158
7	55357973	0.2066	GENE158
7	55390544	0.6246	GENE158
7	55672793	0.9663	GENE158
7	55681776	0.06589	GENE158
7	56518111	0.09687	GENE158
7	57242577	0.5828	GENE158
7	57452879	0.6332	GENE158
7	57532172	0.4077	GENE158
7	57643800	0.641	GENE158
7	62313377	0.2901	GENE158
7	62472113	0.8165	GENE158
7	63316905	0.2479	GENE158
7	63423988	0.7248	GENE158
7	63468462	0.7714	GENE158
7	63490643	0.668	GENE158
7	63563369	0.5867	GENE158
7	63644861	0.07973	GENE158
7	63756097	0.1284	GENE158
7	64512392	0.4227	GENE158
7	65380643	0.411	GENE158
7	65415344	0.8246	GENE158
7	65417964	0.5166	GENE158
7	65684159	0.4749	GENE158
7	65700370	0.8714	GENE159
7	65888804	0.2214	GENE159
7	66001915	0.2774	GENE159
7	66498005	0.8936	GENE159
7	66536044	0.6212	GENE159
7	66600014	0.5318	GENE159
7	66654897	0.6115	GENE159
7	66789517	0.2781	GENE159
7	66922975	0.4183	GENE159
7	66966763	0.8991	GENE159
7	67089580	0.6291	GENE159
7	67260924	0.04118	GENE159
7	67280033	0.3792	GENE159
7	67280377	0.5256	GENE159
7	67349608	0.6513	GENE159
7	67391377	0.04554	GENE159
7	67394348	0.8946	GENE159
7	67468158	0.4334	GENE159
7	67471526	0.6418	GENE159
7	67552376	0.8895	GENE159
7	67558241	0.0616	GENE159
7	67673144	0.6777	GENE159
7	67925265	0.4863	GENE159
7	67925420	0.542	GENE159
7	68387271	0.822	GENE159
7	68389086	0.4283	GENE159
7	68817666	0.5707	GENE159
7	68868002	0.2924	GENE159
7	68878420	0.9675	GENE159
7	69084700	0.5365	GENE159
7	69420956	0.01901	GENE159
7	69437895	0.8618	GENE159
7	69564025	0.713	GENE159
7	69564352	0.3897	GENE159
7	69932132	0.4091	GENE159
7	69989244	0.641	GENE159
7	70221276	0.8226	GENE159
7	70279440	0.6165	GENE159
7	70323246	0.5836	GENE159
7	70324357	0.168	GENE159
7	70653854	0.6329	GENE160
7	70718103	0.004327	GENE160
7	70732071	0.2967	GENE160
7	70745120	0.9747	GENE160
7	70854910	0.5011	GENE160
7	71052052	1	GENE160
7	71201990	0.06396	GENE160
7	71396580	0.4078	GENE160
7	73450893	0.605	GENE160
7	73714837	0.7521	GENE160
7	75134148	0.8718	GENE160
7	75147682	0.4198	GENE160
7	75155004	0.9496	GENE160
7	75813363	0.79	GENE160
7	75884260	0.1869	GENE160
7	75886612	0.9403	GENE160
7	76126208	0.775	GENE160
7	76692035	1	GENE160
7	77074084	0.6377	GENE160
7	77326614	0.6128	GENE160
7	77517770	0.514	GENE160
7	77550908	0.3116	GENE160
7	77920795	0.6483	GENE160
7	77944492	0.9117	GENE160
7	77993275	0.8214	GENE160
7	78163187	0.5351	GENE160
7	78172877	0.4862	GENE160
7	78187341	0.2971	GENE160
7	78501012	0.4298	GENE160
7	78666811	0.1723	GENE160
7	78666866	0.9003	GENE160
7	78732011	0.3655	GENE160
7	78957853	0.002352	GENE160
7	79650276	0.1377	GENE160
7	79679501	0.2704	GENE160
7	79679890	0.681	GENE160
7	79811762	0.8207	GENE160
7	79969778	0.002687	GENE160
7	80100766	0.695	GENE160
7	80425938	0.4375	GENE160
7	80518938	0.03599	GENE161
7	80654107	0.2255	GENE161
7	81170929	0.5542	GENE161
7	81266243	0.3778	GENE161
7	81304239	0.2746	GENE161
7	81422751	0.4351	GENE161
7	81456929	0.925	GENE161
7	81502787	0.6199	GENE161
7	81529027	0.9242	GENE161
7	81749742	0.1219	GENE161
7	81986080	0.1855	GENE161
7	82036797	0.7158	GENE161
7	82716946	0.4665	GENE161
7	82952128	0.6474	GENE161
7	83011225	0.8847	GENE161
7	83275399	0.4855	GENE161
7	83437319	0.9112	GENE161
7	83659338	0.1295	GENE161
7	83980753	0.1202	GENE161
7	84550150	0.4947	GENE161
7	85031783	0.8112	GENE161
7	85100908	0.268	GENE161
7	85298299	0.8172	GENE161
7	85369529	0.4028	GENE161
7	85606075	0.848	GENE161
7	85863188	0.5222	GENE161
7	85976420	0.2398	GENE161
7	86350573	0.2612	GENE161
7	86447569	0.9177	GENE161
7	86475254	0.2759	GENE161
7	86689333	0.1979	GENE161
7	86701214	0.1748	GENE161
7	86914523	0.6422	GENE161
7	87282341	0.4043	GENE161
7	87329288	0.475	GENE161
7	87569143	0.09109	GENE161
7	87781648	0.8345	GENE161
7	87946575	0.1915	GENE161
7	87959776	0.4266	GENE161
7	88044499	0.1324	GENE161
7	88053839	0.6272	GENE162
7	89019463	0.9474	GENE162
7	89149085	0.3527	GENE162
7	89212857	0.69	GENE162
7	89279904	0.8724	GENE162
7	89648197	0.7934	GENE162
7	89862933	0.8697	GENE162
7	89885425	0.9215	GENE162
7	90100021	0.46	GENE162
7	90107854	0.1367	GENE162
7	90158726	0.1721	GENE162
7	90192748	0.4326	GENE162
7	90306677	1	GENE162
7	91390466	0.9495	GENE162
7	91511244	0.9676	GENE162
7	92017038	0.5222	GENE162
7	92039409	0.9224	GENE162
7	92191268	0.9413	GENE162
7	92203211	0.01398	GENE162
7	92221824	0.06594	GENE162
7	92233400	0.2143	GENE162
7	92372691	0.3909	GENE162
7	92454454	0.1219	GENE162
7	92461077	0.6338	GENE162
7	92711650	0.905	GENE162
7	92800291	0.5595	GENE162
7	92907362	1	GENE162
7	93189607	0.1986	GENE162
7	93292942	0.8504	GENE162
7	93400809	0.03071	GENE162
7	93441068	0.2633	GENE162
7	93737930	0.5922	GENE162
7	93848968	0.3737	GENE162
7	93911480	0.5865	GENE162
7	94323570	0.1838	GENE162
7	94378352	0.4522	GENE162
7	94426906	0.8612	GENE162
7	94565263	0.5801	GENE162
7	94626100	0.6462	GENE162
7	95025951	0.3794	GENE162
7	95384186	0.2995	GENE163
7	95623281	0.03696	GENE163
7	96181578	0.7719	GENE163
7	96456956	0.3224	GENE163
7	96601392	0.8219	GENE163
7	96850845	0.4306	GENE163
7	96873696	0.7995	GENE163
7	96898884	0.09904	GENE163
7	97116607	0.7745	GENE163
7	97226966	0.3652	GENE163
7	97440592	0.03883	GENE163
7	97449132	0.8902	GENE163
7	97547797	0.4574	GENE163
7	97594655	0.185	GENE163
7	97776379	0.8783	GENE163
7	97965058	0.8241	GENE163
7	98038860	0.2216	GENE163
7	98464472	0.8381	GENE163
7	98563013	0.1456	GENE163
7	98854259	0.02514	GENE163
7	99286895	0.5686	GENE163
7	100457666	0.8745	GENE163
7	100462096	0.2099	GENE163
7	100508057	0.3368	GENE163
7	100832300	0.7872	GENE163
7	100989479	0.017	GENE163
7	101300124	0.5498	GENE163
7	102314753	0.1749	GENE163
7	102903294	0.714	GENE163
7	103143609	0.7995	GENE163
7	103154291	0.8001	GENE163
7	103308957	0.7867	GENE163
7	103343886	0.3766	GENE163
7	103352232	0.3794	GENE163
7	103388421	0.3198	GENE163
7	103633188	0.001372	GENE163
7	103785160	0.1864	GENE163
7	103870648	0.1441	GENE163
7	104142974	0.9745	GENE163
7	104287304	0.2481	GENE163
7	104344296	0.3779	GENE164
7	105350117	0.8684	GENE164
7	105449926	0.8694	GENE164
7	105563664	0.4269	GENE164
7	105651484	0.7938	GENE164
7	105906871	0.225	GENE164
7	106009564	0.8394	GENE164
7	106077839	0.467	GENE164
7	106268676	0.3146	GENE164
7	106344041	0.01798	GENE164
7	106639175	0.7721	GENE164
7	106896194	0.2243	GENE164
7	106907689	0.9333	GENE164
7	107252168	0.1997	GENE164
7	107264676	0.07456	GENE164
7	107588415	0.04401	GENE164
7	107741588	0.1249	GENE164
7	108130514	0.3141	GENE164
7	108648719	1	GENE164
7	108651587	0.009987	GENE164
7	109039279	0.2413	GENE164
7	109508222	0.04448	GENE164
7	109662965	0.4436	GENE164
7	110082378	0.6027	GENE164
7	110895496	0.3599	GENE164
7	111422134	0.9132	GENE164
7	111468189	0.2078	GENE164
7	111602048	0.1132	GENE164
7	111671152	0.8408	GENE164
7	111764346	0.6431	GENE164
7	111874129	0.2052	GENE164
7	112076166	0.6839	GENE164
7	112341409	0.474	GENE164
7	112533491	0.7924	GENE164
7	112566013	0.5374	GENE164
7	112580502	0.05485	GENE164
7	112581273	0.5811	GENE164
7	112773255	0.6778	GENE164
7	112977296	0.5488	GENE164
7	113103162	0.156	GENE164
7	113212019	1	GENE165
7	113576296	0.2032	GENE165
7	114528138	0.2631	GENE165
7	114579450	0.9717	GENE165
7	115102462	0.2744	GENE165
7	115365360	0.09969	GENE165
7	115397084	0.3646	GENE165
7	115584421	0.1318	GENE165
7	115604821	0.3977	GENE165
7	115623007	0.6746	GENE165
7	115649532	0.4112	GENE165
7	115790681	0.7228	GENE165
7	115875957	0.3753	GENE165
7	115949183	1	GENE165
7	116023251	0.1826	GENE165
7	116072951	0.5272	GENE165
7	116080461	0.05903	GENE165
7	116131947	0.6264	GENE165
7	116592166	0.2496	GENE165
7	116674585	0.9112	GENE165
7	116785412	0.7515	GENE165
7	116786118	0.4859	GENE165
7	117193474	0.5462	GENE165
7	117206861	0.2017	GENE165
7	117222519	0.7733	GENE165
7	117316469	0.6655	GENE165
7	117835988	0.02113	GENE165
7	117854862	0.6179	GENE165
7	118065121	0.1028	GENE165
7	118193505	0.5036	GENE165
7	118359795	0.02157	GENE165
7	118402663	0.3187	GENE165
7	118901124	0.7909	GENE165
7	118946306	0.2711	GENE165
7	118993332	0.08886	GENE165
7	119057604	0.01749	GENE165
7	119059875	0.5191	GENE165
7	119060087	0.7803	GENE165
7	119251068	0.9739	GENE165
7	119487744	0.4808	GENE165
7	119646532	0.3265	GENE166
7	119685798	0.6776	GENE166
7	120001113	0.1101	GENE166
7	120012531	0.7493	GENE166
7	120550144	0.5112	GENE166
7	120580564	0.2028	GENE166
7	120587113	0.6907	GENE166
7	120913309	0.233	GENE166
7	120918123	0.8268	GENE166
7	121197359	0.9682	GENE166
7	121244613	0.5234	GENE166
7	121248235	0.843	GENE166
7	121508437	0.005127	GENE166
7	121755799	0.2543	GENE166
7	121862497	0.7092	GENE166
7	122388133	0.3109	GENE166
7	122504434	0.1575	GENE166
7	122701480	0.3268	GENE166
7	122829595	0.954	GENE166
7	122829951	0.4451	GENE166
7	123829885	0.7507	GENE166
7	124168871	0.2437	GENE166
7	124212634	0.04574	GENE166
7	124240494	0.1674	GENE166
7	124260270	0.6085	GENE166
7	124280979	0.5453	GENE166
7	124325272	0.6967	GENE166
7	124397094	0.7474	GENE166
7	124823897	0.9489	GENE166
7	125823814	0.325	GENE166
7	125854226	0.5962	GENE166
7	126112669	0.6574	GENE166
7	126150097	0.00699	GENE166
7	126155528	0.4345	GENE166
7	126294320	0.7357	GENE166
7	126380284	0.6712	GENE166
7	126662386	0.1405	GENE166
7	126674971	0.09204	GENE166
7	126691659	0.1409	GENE166
7	126692567	0.8582	GENE166
7	126718264	0.235	GENE167
7	126799350	0.9029	GENE167
7	126811293	0.02606	GENE167
7	126919801	0.04005	GENE167
7	127269836	0.1288	GENE167
7	128031070	0.7759	GENE167
7	128036699	0.638	GENE167
7	128471807	0.05257	GENE167
7	129171674	0.1281	GENE167
7	129820554	0.8427	GENE167
7	129938930	0.4836	GENE167
7	129990046	0.09459	GENE167
7	130325765	0.1264	GENE167
7	130358536	0.2275	GENE167
7	130374521	1	GENE167
7	130552603	0.2493	GENE167
7	130580220	0.4254	GENE167
7	130851179	0.15	GENE167
7	131416423	0.4348	GENE167
7	131706695	0.0381	GENE167
7	131709410	0.3723	GENE167
7	131822065	0.151	GENE167
7	131927918	0.5351	GENE167
7	132032594	0.2798	GENE167
7	132275387	0.05	GENE167
7	132366981	0.4603	GENE167
7	132489846	0.5588	GENE167
7	132540686	0.5787	GENE167
7	133021295	0.844	GENE167
7	133223579	0.1973	GENE167
7	133223762	0.06295	GENE167
7	133401469	0.3263	GENE167
7	133458546	0.1968	GENE167
7	133856847	0.09658	GENE167
7	133918930	0.1641	GENE167
7	134050668	0.822	GENE167
7	134073272	0.2061	GENE167
7	134223212	0.2941	GENE167
7	134438828	0.1641	GENE167
7	134439537	0.6199	GENE167
7	134697092	0.208	GENE168
7	134815815	0.3023	GENE168
7	135333911	0.8162	GENE168
7	135362793	0.2361	GENE168
7	135400297	0.6862	GENE168
7	135584917	0.205	GENE168
7	135711551	0.3772	GENE168
7	135794316	0.5096	GENE168
7	135795170	0.5578	GENE168
7	135926726	0.9747	GENE168
7	135963269	0.3092	GENE168
7	135973815	0.9597	GENE168
7	135985511	0.7803	GENE168
7	136001280	0.6039	GENE168
7	136049718	0.8923	GENE168
7	136192742	0.1198	GENE168
7	136563763	0.4235	GENE168
7	136880056	0.3275	GENE168
7	136901997	0.8899	GENE168
7	136902657	0.7777	GENE168
7	137068548	0.6203	GENE168
7	137623145	0.3061	GENE168
7	137663577	0.1923	GENE168
7	137884869	0.9241	GENE168
7	138064442	0.05245	GENE168
7	138106528	0.05224	GENE168
7	138635584	0.4118	GENE168
7	138759645	0.6549	GENE168
7	138961246	0.7868	GENE168
7	139069462	0.7676	GENE168
7	139101853	0.1836	GENE168
7	139148542	0.4536	GENE168
7	139422827	0.6975	GENE168
7	139777132	0.2945	GENE168
7	140459408	0.8981	GENE168
7	140564802	0.3921	GENE168
7	140565288	0.063	GENE168
7	140567217	0.1072	GENE168
7	140695950	0.3897	GENE168
7	140722498	0.8085	GENE168
7	140735014	0.1141	GENE169
7	141298000	0.3705	GENE169
7	141534549	0.584	GENE169
7	141794912	0.4861	GENE169
7	142018292	0.1564	GENE169
7	142100560	0.17	GENE169
7	142454939	0.7501	GENE169
7	142471366	0.6026	GENE169
7	142471666	0.3066	GENE169
7	142646365	0.4899	GENE169
7	142837893	0.3072	GENE169
7	143789994	0.191	GENE169
7	143798561	0.6803	GENE169
7	143809994	0.4321	GENE169
7	143990338	0.5661	GENE169
7	144059778	0.9671	GENE169
7	144333510	0.7959	GENE169
7	144431620	0.04431	GENE169
7	144574301	0.2966	GENE169
7	144601584	0.918	GENE169
7	144797341	0.8443	GENE169
7	145074705	0.4466	GENE169
7	145113831	0.2974	GENE169
7	145395780	0.1242	GENE169
7	145464257	0.5479	GENE169
7	145626348	0.004066	GENE169
7	145670268	0.5668	GENE169
7	145689405	0.3867	GENE169
7	145719440	0.8492	GENE169
7	145968316	0.8269	GENE169
7	146100876	0.8381	GENE169
7	146304817	0.873	GENE169
7	146323400	0.1715	GENE169
7	146612196	0.7444	GENE169
7	146618061	0.1207	GENE169
7	146704296	0.2651	GENE169
7	146738698	0.2962	GENE169
7	146831495	0.09175	GENE169
7	146941180	0.8116	GENE169
7	146965956	0.7201	GENE169
7	147349471	1	GENE170
7	147400053	0.9207	GENE170
7	147401116	0.5143	GENE170
7	147519847	0.5524	GENE170
7	147622295	0.6367	GENE170
7	147731795	0.8246	GENE170
7	147736862	0.9737	GENE170
7	147924394	0.1688	GENE170
7	148031399	0.233	GENE170
7	148132636	0.1631	GENE170
7	148963563	0.3206	GENE170
7	149756412	0.3658	GENE170
7	149766136	0.1765	GENE170
7	149814651	0.9609	GENE170
7	149925116	0.6299	GENE170
7	149981908	0.5952	GENE170
7	150121063	0.4647	GENE170
7	150230138	0.6538	GENE170
7	150762744	0.7026	GENE170
7	151900456	0.03132	GENE170
7	151950636	0.5755	GENE170
7	152236555	0.4864	GENE170
7	152440191	0.611	GENE170
7	152513615	0.6574	GENE170
7	152545913	0.8615	GENE170
7	152582708	0.09341	GENE170
7	152583538	0.06091	GENE170
7	152997614	0.296	GENE170
7	153122916	0.4033	GENE170
7	153247790	0.4176	GENE170
7	153255802	0.1061	GENE170
7	153278916	0.6705	GENE170
7	153695341	0.3743	GENE170
7	154066821	0.169	GENE170
7	154562675	0.3307	GENE170
7	154918985	0.2253	GENE170
7	155001213	0.6447	GENE170
7	155034777	0.3566	GENE170
7	155199803	0.6963	GENE170
7	155205717	1	GENE170
7	155210033	0.08519	GENE171
7	155357020	0.8744	GENE171
7	155366200	0.8385	GENE171
7	155572612	0.18	GENE171
7	155594628	0.6815	GENE171
7	155850750	0.3131	GENE171
7	155958336	0.1607	GENE171
7	156141453	0.6412	GENE171
7	156700098	0.08777	GENE171
7	156909816	0.2717	GENE171
7	156922044	0.3799	GENE171
7	157093150	0.2207	GENE171
7	157105593	0.9714	GENE171
7	157722101	0.05867	GENE171
7	157807303	0.1031	GENE171
7	158097056	0.2168	GENE171
7	158161821	0.6814	GENE171
8	190451	0.3244	GENE171
8	216670	0.3184	GENE171
8	513920	0.8482	GENE171
8	660533	0.579	GENE171
8	696008	0.2297	GENE171
8	704416	0.3527	GENE171
8	727663	0.3912	GENE171
8	769173	0.8244	GENE171
8	782888	0.2881	GENE171
8	907210	0.3561	GENE171
8	1077298	0.02962	GENE171
8	1127995	0.4292	GENE171
8	1248521	0.8045	GENE171
8	1256733	0.3709	GENE171
8	1280468	0.293	GENE171
8	1314953	0.5982	GENE171
8	1400648	0.8852	GENE171
8	1400812	0.5684	GENE171
8	2024912	0.1042	GENE171
8	2096783	0.2847	GENE171
8	2340310	0.5909	GENE171
8	2371548	0.003818	GENE171
8	2434141	0.3812	GENE171
8	2654881	0.3243	GENE172
8	2901199	0.9104	GENE172
8	2958620	0.8987	GENE172
8	2961041	0.6892	GENE172
8	3030072	0.4005	GENE172
8	3051896	0.6116	GENE172
8	3126910	0.4271	GENE172
8	3165838	0.3591	GENE172
8	3210534	0.446	GENE172
8	3260700	0.05505	GENE172
8	3320635	0.1706	GENE172
8	3336904	0.2415	GENE172
8	3348879	0.4048	GENE172
8	3366306	0.8483	GENE172
8	3378769	0.2474	GENE172
8	3465703	0.7517	GENE172
8	3472139	0.7347	GENE172
8	3511883	0.6488	GENE172
8	3552600	0.3441	GENE172
8	3575508	0.6492	GENE172
8	3586980	0.7575	GENE172
8	3722923	0.4107	GENE172
8	3745880	0.447	GENE172
8	3749145	0.5632	GENE172
8	3937500	0.6692	GENE172
8	3940054	0.715	GENE172
8	3967566	0.5741	GENE172
8	4135857	0.5845	GENE172
8	4148930	0.253	GENE172
8	4158194	0.08083	GENE172
8	4161295	0.7484	GENE172
8	4162955	0.5901	GENE172
8	4177287	0.2803	GENE172
8	4177614	0.03681	GENE172
8	4195799	0.6117	GENE172
8	4204712	0.7275	GENE172
8	4276674	0.3428	GENE172
8	4409340	0.8733	GENE172
8	4554122	0.7758	GENE172
8	4666981	0.5813	GENE172
8	4806576	0.4906	GENE173
8	4868712	0.3426	GENE173
8	4887433	0.1145	GENE173
8	5161141	0.3506	GENE173
8	5164489	0.3376	GENE173
8	5168541	0.3445	GENE173
8	5178634	0.844	GENE173
8	5202312	0.07353	GENE173
8	5203048	0.07683	GENE173
8	5313764	0.9444	GENE173
8	5335496	0.4122	GENE173
8	5362540	0.6512	GENE173
8	5495518	0.06331	GENE173
8	5522547	0.397	GENE173
8	5663409	0.2921	GENE173
8	5768967	0.9747	GENE173
8	5803464	0.3114	GENE173
8	5972360	0.6196	GENE173
8	6067065	0.8462	GENE173
8	6076678	0.8873	GENE173
8	6085697	0.7141	GENE173
8	8139051	0.4791	GENE173
8	8145978	0.3243	GENE173
8	8322712	0.2069	GENE173
8	8610446	0.7035	GENE173
8	8683848	0.6374	GENE173
8	8688167	0.7806	GENE173
8	8756260	0.09445	GENE173
8	9093182	0.3191	GENE173
8	9171208	0.8988	GENE173
8	9222038	0.8705	GENE173
8	9246471	0.3664	GENE173
8	9288750	0.3053	GENE173
8	9360925	0.7135	GENE173
8	9402211	0.306	GENE173
8	9463249	0.5932	GENE173
8	9491894	0.007899	GENE173
8	9649419	0.4807	GENE173
8	9994149	0.06492	GENE173
8	10098048	0.4116	GENE173
8	10212128	0.7309	GENE174
8	10235210	0.2418	GENE174
8	10342727	0.4147	GENE174
8	10481547	0.7295	GENE174
8	10722165	0.4036	GENE174
8	10851620	0.3929	GENE174
8	10852787	0.9736	GENE174
8	10869278	0.9394	GENE174
8	10918818	0.7094	GENE174
8	10969613	0.1449	GENE174
8	11031661	0.6099	GENE174
8	11034077	0.8603	GENE174
8	11171146	0.05954	GENE174
8	11244918	0.8201	GENE174
8	11291289	0.8977	GENE174
8	11312985	0.02985	GENE174
8	11391657	0.5937	GENE174
8	11516765	0.09194	GENE174
8	11522668	0.116	GENE174
8	11536951	0.1202	GENE174
8	11876648	0.4233	GENE174
8	11898689	0.2273	GENE174
8	12752827	0.9741	GENE174
8	13044941	0.4848	GENE174
8	13089059	0.7783	GENE174
8	13229768	0.1695	GENE174
